cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
CAFE|2014-05-01|0.253265451915055|-0.517766480355535|1.06362708668246|0.253265451915055|-0.511722999009678|1.04444848228443|0.314172678612981
CAFE|2014-06-01|0.217835552611005|-0.569866906442776|0.983275435521637|0.217835552611005|-0.539676341855879|1.00030500390936|-0.115995824150324
CAFE|2014-07-01|0.153018435302844|-0.625357731203842|0.922392367731857|0.153018435302844|-0.598551834540843|0.930962584737585|-0.243874114504696
CAFE|2014-08-01|0.226402658633985|-0.524732913387309|0.98189768791279|0.226402658633985|-0.555701574703117|0.969084841141905|0.104772991850977
CAFE|2014-09-01|0.184748200950252|-0.612897428775734|1.0098726369221|0.184748200950252|-0.519370028624411|0.980128503758337|0.59309222002559
CAFE|2014-10-01|0.129358080174149|-0.661557053034247|0.908955202565123|0.129358080174149|-0.673783231293654|0.911284264187256|0.26589595375723
CAFE|2014-11-01|0.238313549899834|-0.52857624659376|1.02786832116773|0.238313549899834|-0.523213370941047|0.993516768431046|0.0691802144586674
CAFE|2014-12-01|0.501068903453509|-0.267050540732173|1.28612144106875|0.501068903453509|-0.368090480289544|1.19418247636027|0.41479433114414
CAFE|2015-01-01|0.482834379224113|-0.285088679568071|1.22946033229121|0.482834379224113|-0.273637128643467|1.20943660003858|-0.218014916810111
CAFE|2015-02-01|0.26335105744222|-0.486012814799587|0.988197056782222|0.26335105744222|-0.554272079803029|1.01016703267112|-0.0459981600735879
CAFE|2015-03-01|0.19840416204119|-0.525081223590615|0.969062243055369|0.19840416204119|-0.476731168304309|0.915685221595515|0.54072710538426
CAFE|2015-04-01|0.289560381218069|-0.457101775656604|1.08279694240474|0.289560381218069|-0.487620836481281|1.07529283857978|1.3273829957661
CAFE|2015-05-01|0.197315055594368|-0.574935762725732|0.890199866265624|0.197315055594368|-0.61460106668207|0.981071001466849|0.191981931112368
CAFE|2015-06-01|0.156972488047537|-0.606158835079809|0.880362374438321|0.156972488047537|-0.62416686044592|0.843297053346629|0.338142470694316
CAFE|2015-07-01|0.0966338767258348|-0.736884134602331|0.866050366847388|0.0966338767258348|-0.627982378393268|0.813652708680969|0.381936643450914
CAFE|2015-08-01|0.169088608147038|-0.578170257646416|0.962444599496761|0.169088608147038|-0.526876570100277|0.947495851644675|0.514771709937325
CAFE|2015-09-01|0.126141211063573|-0.688371066418696|0.88383023364613|0.126141211063573|-0.634264513217233|0.833126041123431|0.545535515475405
CAFE|2015-10-01|0.0716090072807243|-0.670207740600253|0.848603930453904|0.0716090072807243|-0.688493392355441|0.819138497480441|0.4982836895139
CAFE|2015-11-01|0.180753464551263|-0.593813577704894|0.942673979198984|0.180753464551263|-0.620944916403298|0.930102869060328|0.859409431467608
CAFE|2015-12-01|0.442625358407456|-0.329781252300988|1.17862800235214|0.442625358407456|-0.319534074686894|1.22134343592088|0.895783264146814
CAFE|2016-01-01|0.420585436609365|-0.368383295045985|1.22493605042608|0.420585436609365|-0.40177148116621|1.23840329711281|0.20571676050238
CAFE|2016-02-01|0.210170338750888|-0.563229092436492|1.00334546091535|0.210170338750888|-0.549598603723656|0.951334271607433|1.44786601836845
CAFE|2016-03-01|0.142402580294623|-0.62847607799584|0.909064792592866|0.142402580294623|-0.587969977405245|0.901135669079049|0.276919799765689
CAFE|2016-04-01|0.230200441660592|-0.569555581155499|1.00357344051528|0.230200441660592|-0.547974431917068|0.930307064881275|0.849707912904936
CAFE|2016-05-01|0.133657001484317|-0.643816824624452|0.906797738576696|0.133657001484317|-0.621803346002757|0.85807407845658|0.168509741969454
CAFE|2016-06-01|0.108137563617769|-0.651495823392547|0.859726458067677|0.108137563617769|-0.664863312203111|0.801119734542726|0.189254547366215
CAFE|2016-07-01|0.0346056042098621|-0.75395553954704|0.765873451706766|0.0346056042098621|-0.722280255773768|0.760815004394127|0.188897051107139
CAFE|2016-08-01|0.109539905813041|-0.63932020370237|0.878872058777948|0.109539905813041|-0.6243136978791|0.868803161957011|0.167591913690161
CAFE|2016-09-01|0.070563033877794|-0.676678705728802|0.809511123919778|0.070563033877794|-0.696060174380816|0.800014369070104|0.0209139391404478
CAFE|2016-10-01|0.0136354247245191|-0.757064126356786|0.742697187011359|0.0136354247245191|-0.75724273227196|0.839743896298117|0.428646105593305
CAFE|2016-11-01|0.122093318080176|-0.646676823115081|0.839059386639254|0.122093318080176|-0.590306166464894|0.868397202064328|1.33250052050802
CAFE|2016-12-01|0.386195362274412|-0.35915532017372|1.1786256992869|0.386195362274412|-0.383414376236273|1.13023296704066|1.30470515718101
CAFE|2017-01-01|0.375967336898653|-0.384910627453367|1.13610607479272|0.375967336898653|-0.406416195719945|1.1183119983543|0.720008112767462
CAFE|2017-02-01|0.138611726003277|-0.634158191214189|0.908010522033646|0.138611726003277|-0.637479556432752|0.850943919381114|0.140958517921869
CAFE|2017-03-01|0.0839401705258393|-0.663915678845241|0.913986469375593|0.0839401705258393|-0.725833435206913|0.814416108720082|-0.0100542931831801
CAFE|2017-04-01|0.172884319761795|-0.606633181895529|0.917471303156504|0.172884319761795|-0.609882806328662|0.931587656464874|-0.653594771241836
CAFE|2017-05-01|0.0777891563975579|-0.69175958395867|0.822079242290311|0.0777891563975579|-0.661364488823358|0.847783605003748|-0.0910931174089103
CAFE|2017-06-01|0.0473016490970553|-0.761273367126222|0.78276122091468|0.0473016490970553|-0.723072795511213|0.837157992587406|-0.901631040421437
CAFE|2017-07-01|-0.0219146953836373|-0.837709479456902|0.68947686505485|-0.0219146953836373|-0.792230753665008|0.745209793092819|-0.470251482314449
CAFE|2017-08-01|0.0522960661873742|-0.677086956572269|0.788756243339004|0.0522960661873742|-0.730100806536027|0.806210607089544|-0.472473294987668
CAFE|2017-09-01|0.0119658288322552|-0.716090147392565|0.820162289043267|0.0119658288322552|-0.760495180320652|0.781063977792328|0.113519091847265
CAFE|2017-10-01|-0.0442233326400608|-0.76217906002814|0.730088619321032|-0.0442233326400608|-0.846559402834059|0.677887477144781|0.185547881661677
CAFE|2017-11-01|0.0645025484914823|-0.757019267477927|0.851873647759889|0.0645025484914823|-0.650390057450767|0.862483479469949|-0.0102891243955046
CAFE|2017-12-01|0.328002214172048|-0.477645838610485|1.09004426600176|0.328002214172048|-0.436042865400281|1.109151700716|0.854085202716607
CAFE|2018-01-01|0.313706807381011|-0.443004558251114|1.05581378067206|0.313706807381011|-0.447507032937132|1.05151168018946|0.704009794918884
CAFE|2018-02-01|0.0852407878266599|-0.696291239537106|0.839244994161926|0.0852407878266599|-0.689430414647564|0.831549839537342|0.830800405268484
CAFE|2018-03-01|0.0254792417732045|-0.774845394650389|0.775912117934907|0.0254792417732045|-0.736855798669698|0.771670461719225|0.0602893890675264
CAFE|2018-04-01|0.115542934145847|-0.669087769827027|0.892453153604199|0.115542934145847|-0.612739786156455|0.875018401751645|0.321349668608162
CAFE|2018-05-01|0.0218803680814472|-0.789768535304097|0.730487376111139|0.0218803680814472|-0.694563647972459|0.793811958674744|0.520520520520517
CAFE|2018-06-01|-0.0135495314129922|-0.77160995861117|0.756256472546724|-0.0135495314129922|-0.805598925886052|0.746604212042542|-0.318661621191005
CAFE|2018-07-01|-0.0783666490596262|-0.817533377532986|0.729637088995111|-0.0783666490596262|-0.860376887586939|0.685048330613719|-0.169830169830157
CAFE|2018-08-01|-0.00498242607823914|-0.763008054036641|0.771474142579493|-0.00498242607823914|-0.774302869449486|0.831738775878853|0.150105073551478
CAFE|2018-09-01|-0.0466368841117282|-0.801503396683097|0.708161432675646|-0.0466368841117282|-0.843320224173002|0.736236790826463|-0.429656274980009
CAFE|2018-10-01|-0.102027005226335|-0.838391955908741|0.659182724700254|-0.102027005226335|-0.883229492910883|0.666823017163969|-0.0702458605117987
CAFE|2018-11-01|0.00692846416438058|-0.709014054781736|0.749698683211377|0.00692846416438058|-0.732736447293014|0.826717139892565|0.612572805784294
CAFE|2018-12-01|0.269683817393858|-0.457820094335689|1.01329398710069|0.269683817393858|-0.515446277426463|1.02904231612141|-0.189639684599259
CAFE|2019-01-01|0.251449292829483|-0.505484134492605|1.04240945906815|0.251449292829483|-0.508793717419717|0.977781779041718|
CAFE|2019-02-01|0.0319659706641203|-0.684866580681549|0.79336786173469|0.0319659706641203|-0.687577172492175|0.790306500709182|
CAFE|2019-03-01|-0.0329809250833175|-0.809896143007033|0.714400890192878|-0.0329809250833175|-0.779844262718749|0.723364967205176|
CAFE|2019-04-01|0.0581752937100567|-0.679961855279742|0.835890987046318|0.0581752937100567|-0.706795900660246|0.830899833111073|
CAFE|2019-05-01|-0.0340700322847975|-0.790881776046505|0.753062676015948|-0.0340700322847975|-0.83575444883981|0.687054518300533|
CAFE|2019-06-01|-0.0744126001483987|-0.800818990946003|0.733870335306472|-0.0744126001483987|-0.800216932040086|0.752064913233346|
CAFE|2019-07-01|-0.134751211776687|-0.869414859151835|0.607643868250333|-0.134751211776687|-0.844970627777948|0.645062439654718|
CAFE|2019-08-01|-0.0622964806723003|-0.792028938878493|0.73203908922842|-0.0622964806723003|-0.81686613688522|0.663726853853244|
CAFE|2019-09-01|-0.105243878072589|-0.900659586879297|0.636206359474018|-0.105243878072589|-0.869210632181853|0.647223122198242|
CAFE|2019-10-01|-0.159776082220839|-0.94501794222364|0.593274502898243|-0.159776082220839|-0.936243742407737|0.586247328161306|
CAFE|2019-11-01|-0.0506316253278719|-0.78797557536241|0.708136430920685|-0.0506316253278719|-0.809644641445827|0.718795713753336|
CAFE|2019-12-01|0.211240268162887|-0.526213750924485|0.966800528431074|0.211240268162887|-0.531011598692994|0.983592928999684|
CAFE|2020-01-01|0.189200345987238|-0.560678304674804|0.908333490552533|0.189200345987238|-0.578188178625923|0.948154203127234|
CAFE|2020-02-01|-0.0212147521416618|-0.837781999464989|0.725341155574294|-0.0212147521416618|-0.771343347058275|0.77702166288217|
CAFE|2020-03-01|-0.0889825108509083|-0.79754738131909|0.695361955628323|-0.0889825108509083|-0.848576844647785|0.63312313725498|
CAFE|2020-04-01|-0.00118464975537331|-0.717972910571368|0.73316139047901|-0.00118464975537331|-0.812961856951211|0.715479352863494|
CEBOLLA|2009-01-01|4.77371202667735|-0.179695343509277|9.34713903547903|5.79117177828387|1.45727419168591|10.1528668608932|
CEBOLLA|2009-02-01|-0.836178439831464|-5.66844507449622|4.15099804339203|0.218897104793353|-4.33514354036347|4.72540654847678|0.173092053501179
CEBOLLA|2009-03-01|0.718641553728123|-3.95199107819049|5.03767201542174|0.664611717274472|-3.26937309164241|5.16646027911882|0.361294376374496
CEBOLLA|2009-04-01|2.13427350427953|-2.27618142582245|6.71061163501787|2.13304684851227|-2.04016943372863|6.92428585360218|2.64517138832368
CEBOLLA|2009-05-01|0.698477073188733|-3.81872544226097|5.25244426687128|1.33876236220743|-3.25043027229763|5.53454749304611|0.015248551387626
CEBOLLA|2009-06-01|-0.728080311356436|-5.36986678372195|3.78442282009493|0.131278004196167|-4.01186875671334|4.55830556889617|-4.55862174111908
CEBOLLA|2009-07-01|0.613300911087984|-4.3308957350853|5.43257471127464|1.41186255979086|-3.14501744235995|5.73492368008805|-3.22683706070288
CEBOLLA|2009-08-01|-3.13495550799117|-8.03290763256314|1.58544513514728|-2.28193306477102|-6.64350224870122|1.97962328907284|-1.32056784417299
CEBOLLA|2009-09-01|-2.43382482362175|-6.99149104933637|2.10004226445498|-1.58533229786792|-6.22445727952168|2.74804223473299|-1.6226162596186
CEBOLLA|2009-10-01|-1.32053221859338|-6.00651522002522|3.32303192380536|-0.465444119173206|-4.89537344511671|4.03447158388654|1.32630505016154
CEBOLLA|2009-11-01|-1.12650479643909|-5.48383746904788|3.59372071025039|-0.235495591574004|-4.87208625759083|4.23346878403609|-0.0335626783017337
CEBOLLA|2009-12-01|0.709195047613818|-4.25423116181175|5.35432529130962|1.60853660080898|-3.10907346731824|5.70696702098671|-0.587544065804938
CEBOLLA|2010-01-01|4.86039225454954|0.122483868301345|9.68652671631072|5.71206255184183|1.21489341529192|10.2501123502199|3.88382303275921
CEBOLLA|2010-02-01|-0.788858990094661|-5.76841196147839|3.61145837801125|0.0820857201986886|-4.53351740811128|4.27747677216221|4.99024707412224
CEBOLLA|2010-03-01|0.819136443977325|-3.80259726160502|5.31117009827329|0.61029668924775|-4.25769464368977|5.0754602638983|2.322340919647
CEBOLLA|2010-04-01|2.23667922403016|-2.3472552459506|6.90541127390921|2.08750408317588|-2.21552180433842|6.30025819221379|5.65894991678014
CEBOLLA|2010-05-01|0.775408857383327|-4.24658689377731|5.92505902894727|1.23885168591723|-2.93882350228167|5.816075305882|-0.758986109122156
CEBOLLA|2010-06-01|-0.624153385311625|-5.04325800006257|4.0063699104132|0.0562986557180089|-4.26534258543541|4.58155175581592|-1.35642135642135
CEBOLLA|2010-07-01|0.700571101826609|-4.00141096919784|5.35103610472975|1.32806981650787|-3.16608829192617|5.84430917332875|-1.7407840842598
CEBOLLA|2010-08-01|-3.05706724382746|-8.00907590588327|1.84379596710881|-2.37059791569449|-6.82136812642869|2.18062080050933|-0.87836831919012
CEBOLLA|2010-09-01|-2.34334011835555|-6.98254851648644|2.36202693357671|-1.66102709113861|-5.8987685089295|2.48650180785236|-4.94142385100631
CEBOLLA|2010-10-01|-1.25032480067967|-6.01050501556933|3.22651465702773|-0.558873875757604|-4.59486485428104|3.84902178594913|-4.23447622057197
CEBOLLA|2010-11-01|-1.05315892776355|-5.83630223124568|3.30661525679307|-0.327533203110912|-4.68776850450909|4.08656714462835|0.362976406533573
CEBOLLA|2010-12-01|0.806128277142616|-3.38298438037766|5.45062306552748|1.53967312331965|-2.75561153608439|6.0232213680072|7.85796481999014
CEBOLLA|2011-01-01|4.94444424089063|-0.036095647498957|9.7685004628106|5.63003301199042|1.08587692169139|9.51431406969291|3.581771071483
CEBOLLA|2011-02-01|-0.740177203886806|-5.80918279825594|4.06283750828152|-0.0534725600880267|-4.73953752398959|4.43348342830653|-1.28016480282518
CEBOLLA|2011-03-01|0.920297765831864|-3.53056770916489|5.75523730856334|0.557377761455506|-3.78918183251652|4.94298824607404|-2.80220599195112
CEBOLLA|2011-04-01|2.33829954325389|-2.38956268559858|7.03229225882788|2.04109922368423|-2.59895624604072|6.33421696352125|-0.567397638399004
CEBOLLA|2011-05-01|0.852294009912807|-3.74880709795194|5.65475888014561|1.13831710194789|-3.3128944432747|5.44706239811378|3.26958667489203
CEBOLLA|2011-06-01|-0.519778556604529|-5.30383975872175|4.00085870825887|-0.0183614710227659|-4.54602426015735|4.13817875670861|2.65830346475508
CEBOLLA|2011-07-01|0.786589831600457|-3.8228741397945|5.34939015078003|1.24323698472426|-3.07612882071634|5.58340104710981|1.49839976723887
CEBOLLA|2011-08-01|-2.97832267703523|-7.59357276956095|1.72857919154434|-2.45824707599193|-6.74897676533097|2.21045664703808|-2.02092589938368
CEBOLLA|2011-09-01|-2.25264182831039|-6.85748111616412|2.73525101814415|-1.73639650026914|-6.0990840499069|2.89197185168554|1.11176126389702
CEBOLLA|2011-10-01|-1.1802586265162|-5.82176692868383|3.43387823728257|-0.652427037310025|-4.8877036395441|3.3486587380496|0.0723379629629589
CEBOLLA|2011-11-01|-0.979073807450597|-5.7292853716733|4.03827501834893|-0.418911849602852|-4.68966070616999|3.96275571323858|-1.30114211363309
CEBOLLA|2011-12-01|0.903140337161972|-3.69205278225309|5.74423079327906|1.4707362100407|-3.06215813158937|6.04941855145746|0.732386113959279
CEBOLLA|2012-01-01|5.02588465914401|0.275581980865399|9.62234342050448|5.5451038271426|1.07626293822715|9.76014504114449|3.1118220154137
CEBOLLA|2012-02-01|-0.690067524644079|-5.46453975511034|4.06157686441595|-0.187686470523594|-4.92589147797072|4.15417621491543|-0.338457199266669
CEBOLLA|2012-03-01|0.957921749510291|-3.63733041658096|6.04247218883673|0.389048217931501|-3.98371845397823|4.80804842576999|-3.77812367341163
CEBOLLA|2012-04-01|2.37017922187363|-2.51773272938645|7.13228702965613|1.84645944677127|-2.32804960399415|6.38813252639228|-1.10294117647059
CEBOLLA|2012-05-01|0.960555618396054|-4.06109924790617|5.43700609251129|1.10670920490844|-3.34831041675035|5.27744133914048|-0.208178438661711
CEBOLLA|2012-06-01|-0.492467474411421|-5.24063917764385|4.45625457088948|-0.124741101749581|-4.44850890465873|4.31417060733103|-0.223513634331703
CEBOLLA|2012-07-01|0.863841147165935|-3.73692479732729|5.68544565506059|1.16327544734674|-3.31483157962295|5.3802285327747|0.179211469534057
CEBOLLA|2012-08-01|-2.87294021294936|-7.63747479080889|1.8725153855772|-2.52359874901024|-7.06501198656181|1.69724889240065|-1.23732856290996
CEBOLLA|2012-09-01|-2.18501292731745|-7.08744344791569|2.67864639729372|-1.84061971553145|-6.27950819563011|2.46474167710531|0.981132075471707
CEBOLLA|2012-10-01|-1.05181595556424|-5.47094452961031|3.47795157035878|-0.703459893855328|-5.42863754327013|4.02719579428422|2.13751868460388
CEBOLLA|2012-11-01|-0.860035430368215|-5.55089721001132|3.9724879196013|-0.474111616372104|-4.74449926545887|3.92130244973131|-2.83916288599444
CEBOLLA|2012-12-01|0.951461128245976|-3.45233046781231|5.60993141422771|1.34605557013228|-3.09760884412071|5.55576041433248|-2.22925139328213
CEBOLLA|2013-01-01|5.11278452701454|0.311618512071545|9.69030887973716|5.4598505460188|1.0607519814395|9.81653990504781|1.23247573563395
CEBOLLA|2013-02-01|-0.497105976041003|-5.17031519553798|4.22700177156346|-0.112424124025066|-4.60478085925994|3.96500015616581|-0.456551514229185
CEBOLLA|2013-03-01|1.0577139845087|-3.71434266263936|6.05265877437123|0.333290491569177|-3.76062431267559|4.97775258874961|2.41553279315089
CEBOLLA|2013-04-01|2.47334589851363|-2.22748029259798|7.02060225438619|1.80172562625395|-2.80149585796496|6.27906430302823|-0.164203612479474
CEBOLLA|2013-05-01|1.0375494320551|-3.81691861757234|5.7065174324952|1.00744114119798|-3.23125918386424|5.37369061569115|3.00538277511963
CEBOLLA|2013-06-01|-0.389007989600156|-5.10794952700486|4.10418307097321|-0.20004321552282|-4.67987252253412|4.26079614396211|-1.00159674843954
CEBOLLA|2013-07-01|0.952373197674138|-3.53506949940045|5.68583100376882|1.08054134083189|-2.86768431591409|5.32436992854537|0.997067448680341
CEBOLLA|2013-08-01|-2.79588325774735|-7.61974866814362|2.00854656624119|-2.61325428294431|-6.73914497960255|1.7995498936413|-0.566202090592335
CEBOLLA|2013-09-01|-2.09475260972047|-6.81315181425867|2.47773759770024|-1.91665351525585|-6.37896596237286|2.71004119968048|0.0730033581544917
CEBOLLA|2013-10-01|-0.981460039862002|-5.53407995612483|4.18323688909223|-0.796765335041323|-5.08804023664119|3.83415362152511|-7.82025094835134
CEBOLLA|2013-11-01|-0.787432657063274|-5.40876309076973|3.62919021815521|-0.566816805751707|-4.80465797981364|3.92337487313356|-2.62741373852484
CEBOLLA|2013-12-01|1.04826714863032|-3.7356093902768|5.65171117688303|1.27721538826803|-3.28694372013042|5.56868610641633|1.57672301690507
CEBOLLA|2014-01-01|5.1994643159277|0.685784986667461|9.66055516229386|5.3807413409916|0.866486158466631|9.83123987782642|2.88046087373981
CEBOLLA|2014-02-01|-0.449786968354895|-5.49785907126527|4.52825217748011|-0.249235489033455|-4.38629409408015|4.38567249139707|-1.19769793124903
CEBOLLA|2014-03-01|1.15820842874033|-3.52878785639452|6.13810912747163|0.278975481477456|-4.18818525055446|4.7447059732189|2.77078085642317
CEBOLLA|2014-04-01|2.57575117067763|-2.27227079345496|7.34236388633319|1.75618287772079|-2.63740199011551|5.90124567029653|6.44914215686274
CEBOLLA|2014-05-01|1.11448076714461|-3.73874424598056|5.85428004626281|0.907530482702407|-3.01281979533375|5.58351022935915|7.15210821700964
CEBOLLA|2014-06-01|-0.285081513666158|-4.92724565281005|4.38419081755991|-0.275024585819229|-4.73612006681512|4.27464179601294|-2.72629599785118
CEBOLLA|2014-07-01|1.03964293592311|-3.43854421104171|5.74206739253869|0.996744602401288|-4.04417067011427|5.29892383485946|1.96051359933727
CEBOLLA|2014-08-01|-2.71799544850028|-6.95251732823051|2.08115391754257|-2.70192516881499|-7.24880023478049|1.73652096139744|-0.758293838862543
CEBOLLA|2014-09-01|-2.00426836179753|-6.80783707602032|2.69739950551764|-1.99235638327283|-6.101879539908|2.20392779036351|-0.054577705007513
CEBOLLA|2014-10-01|-0.911253081640248|-5.74376203469089|3.65016087200443|-0.890205142726893|-5.51523048556874|3.37091719751003|-1.28327645051194
CEBOLLA|2014-11-01|-0.714087248643695|-4.90877034045043|4.05093700190013|-0.658866510742681|-5.03701531287563|3.69286241908274|0.428709722030151
CEBOLLA|2014-12-01|1.14519991770089|-3.32094405037404|5.85126256565592|1.20833784076815|-3.30263031275631|5.82408220350456|1.17047645276782
CEBOLLA|2015-01-01|5.28351584160217|0.944539830685836|10.1515554337457|5.29869568868879|1.11137411512609|9.81119689953841|5.70300803048863
CEBOLLA|2015-02-01|-0.401105643021848|-4.96143836158138|4.10811740809886|-0.384811923895168|-4.67029792213163|4.15288589768222|5.53695596188514
CEBOLLA|2015-03-01|1.25936929070604|-3.58177139264866|5.69668369312963|0.226036554610677|-4.11416745694646|4.47212671439084|4.55100048804295
CEBOLLA|2015-04-01|2.67737102838457|-2.1404571070417|7.36385422030462|1.70975597661511|-2.86436203912246|5.86913759640574|1.5871163496324
CEBOLLA|2015-05-01|1.19136545661107|-3.68554747239753|5.71753650602736|0.806971880468582|-3.54526803133599|5.36701913635052|-3.51522113727743
CEBOLLA|2015-06-01|-0.180707149619837|-5.27998653567898|4.63324671476331|-0.349708732726072|-4.92165043867439|4.2986153133827|0.238123586141211
CEBOLLA|2015-07-01|1.12566120015253|-3.76037630423597|6.01118371246371|0.91188774852091|-3.60061743329529|5.40061311688602|-0.08314526665874
CEBOLLA|2015-08-01|-2.63925134907659|-7.19392460674103|2.49204992089291|-2.78959835386281|-6.89854236042349|1.65503075766216|1.39087018544936
CEBOLLA|2015-09-01|-1.91357054156346|-6.67498039806095|2.89509571026506|-2.0677498198077|-6.59099150887823|2.68003901297168|3.20084417868448
CEBOLLA|2015-10-01|-0.841187379651178|-5.62210431452862|3.85584333219131|-0.983782332655626|-5.77087958863235|3.68429626132241|5.87366507611907
CEBOLLA|2015-11-01|-0.640002601797126|-5.19310921782852|4.38559282306687|-0.750270289038129|-5.28697825206996|3.68198026049383|2.67196051078443
CEBOLLA|2015-12-01|1.24221150346883|-3.27704297604479|6.03758597137579|1.13937472793792|-3.12740137399331|5.54790947238377|2.10075250836119
CEBOLLA|2016-01-01|5.36495581934454|0.579870880156491|10.1850672596893|5.21373920094665|0.944065997437648|10.1309009257792|10.1648070426861
CEBOLLA|2016-02-01|-0.350996370549815|-5.4198383304883|4.24596189951139|-0.5190542408127|-4.85811779337771|3.75155170937022|0.613268909124695
CEBOLLA|2016-03-01|1.29699289789209|-3.30905038999376|5.86741782094051|0.0576775040300515|-4.28543769909842|4.5369702487105|4.24824528998891
CEBOLLA|2016-04-01|2.70925036414939|-1.97622081974622|7.78729841487363|1.51508558625024|-2.68843955255922|5.97080414661458|2.32104890148831
CEBOLLA|2016-05-01|1.29962675432264|-3.3868269897265|5.96973291895265|0.775332298139246|-3.67328317449693|5.24831588761569|2.70995670995671
CEBOLLA|2016-06-01|-0.153396345264768|-4.89518328445457|4.70885151522875|-0.456121156308135|-4.53667836263375|3.63147280620516|0.767090955070396
CEBOLLA|2016-07-01|1.20291226975127|-3.26242979978885|6.15480542221751|0.831892346219539|-3.65194085958295|4.91569142462686|2.45942780659193
CEBOLLA|2016-08-01|-2.53386909714435|-7.05484272064174|2.15538818895261|-2.85498499825864|-7.46961506253429|1.99364111826513|-14.4186806009144
CEBOLLA|2016-09-01|-1.84594181774113|-6.56476618541416|2.3080515205422|-2.17200911285719|-6.68642607140856|2.39612363937707|-10.847166571265
CEBOLLA|2016-10-01|-0.712744851832122|-5.60205896569948|4.13722068970152|-1.03485233770763|-5.60284088769169|3.45697162689367|-3.16746923488497
CEBOLLA|2016-11-01|-0.520964332674786|-4.91407254175743|4.24892703040584|-0.805507206546779|-5.08773221156481|4.01608449611409|-1.33716432755
CEBOLLA|2016-12-01|1.29053222009491|-3.54988958515512|5.98174755380122|1.01465693512875|-3.11275844043919|4.76254862219838|2.28494623655913
CEBOLLA|2017-01-01|5.4518556128037|0.861089243632895|9.85783261038577|5.12844876391043|0.787425720182493|9.1870618749376|4.38020148926851
CEBOLLA|2017-02-01|-0.158034897110865|-5.27205852886061|4.59089270534586|-0.443829053238251|-4.72466284441618|4.07963268719539|-0.209819555182531
CEBOLLA|2017-03-01|1.39678505724361|-3.10192426478918|6.16837627579891|0.0018827198097775|-4.34650996226503|4.26573633915469|-2.10260723296888
CEBOLLA|2017-04-01|2.81241696438948|-1.86024207306923|7.38828146150685|1.47031470587074|-2.82472703647371|5.9192793942524|0.4832474226804
CEBOLLA|2017-05-01|1.37662049113937|-3.33276897746207|5.9770042481514|0.676027175845812|-3.30762271648577|5.04426360094053|2.20156032916533
CEBOLLA|2017-06-01|-0.0499369369700705|-4.83820818042561|4.84814443977773|-0.531460327342336|-5.33416532250806|3.87828778742174|1.6312872529541
CEBOLLA|2017-07-01|1.29144424405783|-3.41442773292373|6.12135918809688|0.749121184043655|-3.58473780784407|5.42712068623298|-1.04949068834242
CEBOLLA|2017-08-01|-2.45681221781832|-7.33527939858121|2.34108434211768|-2.94467758664841|-7.01488738843388|1.66353396538568|-3.20266195279193
CEBOLLA|2017-09-01|-1.75568157624579|-6.25338486260382|3.12943855283353|-2.24807996587534|-7.02945509278682|2.04071998323445|-3.66312171017295
CEBOLLA|2017-10-01|-0.642389012343986|-5.05019309575621|4.27237746360218|-1.12819483182265|-5.58174953159991|3.50459853685427|0.691347011596778
CEBOLLA|2017-11-01|-0.448361632687356|-5.30071877728603|4.28407856514578|-0.898249450233148|-5.47793498990638|3.71134597365359|2.94573643410852
CEBOLLA|2017-12-01|1.38733816996538|-3.76413590591669|6.23034021941426|0.945779698790524|-3.46293647253777|5.38853970783978|2.67857142857144
CEBOLLA|2018-01-01|5.53853533412055|0.871026701443188|10.2388169601987|5.0493025050182|0.574601492239552|8.98208340768053|5.04976427448925
CEBOLLA|2018-02-01|-0.110715953007827|-4.76127544965669|4.36113472020748|-0.580677471429889|-4.88117928595147|3.92904740509008|-1.1668495063329
CEBOLLA|2018-03-01|1.49727944269133|-3.27680801159891|6.32688832166519|-0.0524693428498433|-4.45455815560135|4.24246034311976|0.151362260343094
CEBOLLA|2018-04-01|2.91482218308297|-1.73630759436848|7.41804173321164|1.4247349069702|-2.98716734497792|5.65969100299111|2.48866498740554
CEBOLLA|2018-05-01|1.45355177805415|-2.99892614519118|6.04822187545122|0.576079467025964|-3.6129216721476|5.11693218340707|-0.0983090837593338
CEBOLLA|2018-06-01|0.0539894956979535|-4.85550772153915|4.73457602392724|-0.606476707281416|-5.15978647811359|3.87521603115025|0.354260972249557
CEBOLLA|2018-07-01|1.37871394445464|-3.20044498378574|6.21850318687716|0.665291410823532|-3.99888039544565|4.95979150028622|-2.80447146499314
CEBOLLA|2018-08-01|-2.378924440829|-6.92285125210581|2.82895416676039|-3.03337946617882|-7.56266115525788|1.40032618386415|-1.51331719128329
CEBOLLA|2018-09-01|-1.6651973549864|-5.86981253565284|3.12881724957091|-2.32381178642255|-6.73032359134736|1.81995879708665|-0.604384347469784
CEBOLLA|2018-10-01|-0.572182075661582|-5.25109152504797|4.32747905519738|-1.22166161439619|-5.45214521461738|2.99073587844437|-0.226733999793877
CEBOLLA|2018-11-01|-0.375016242374896|-5.26356779829237|3.84269937708427|-0.990324086549188|-5.17058418613061|3.26210437139212|0.991633095754564
