cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
CAFE|2010-01-01|0.777165195412525|0.0520109660364853|1.56001959275844|0.777165195412525|0.0508268970716914|1.55396744806259|0.891218872870258
CAFE|2010-02-01|0.548681447020231|-0.20982289580069|1.29635654499985|0.548681447020231|-0.212913596146359|1.30811733201942|0.558586645882038
CAFE|2010-03-01|0.488903887822803|-0.221778078818013|1.2532241731302|0.488903887822803|-0.286705902913616|1.25802848074195|-0.129182276191699
CAFE|2010-04-01|0.578949851357473|-0.178759916987846|1.35334056822769|0.578949851357473|-0.21134291857661|1.29007836400023|0.1681541844522
CAFE|2010-05-01|0.485270128353088|-0.292778601950375|1.27655685351421|0.485270128353088|-0.302468606496249|1.27248738470228|0.477789256198353
CAFE|2010-06-01|0.449822500232072|-0.270039490514268|1.18739399446357|0.449822500232072|-0.303672009197252|1.2239188583397|0.205629096517153
CAFE|2010-07-01|0.384988225850008|-0.415982663598942|1.12736216162334|0.384988225850008|-0.421229016931127|1.17573926060795|0.731050404001549
CAFE|2010-08-01|0.458354720204791|-0.343270524824459|1.25470305953301|0.458354720204791|-0.3071990911231|1.18292088732376|1.06951871657753
CAFE|2010-09-01|0.416682533544672|-0.385753028465067|1.1672632128735|0.416682533544672|-0.390238166093605|1.15948750671155|0.831443688586559
CAFE|2010-10-01|0.361275255690874|-0.410230077240389|1.13073094736908|0.361275255690874|-0.424814036003942|1.1335537161136|0.199900049975008
CAFE|2010-11-01|0.470212996451079|-0.277508786382755|1.16062810917994|0.470212996451079|-0.248347067347267|1.20510348703198|0.199501246882789
CAFE|2010-12-01|0.73295119294134|-0.0191033143753343|1.57808887053182|0.73295119294134|0.00621061401126498|1.49246862842311|1.09507217521154
CAFE|2011-01-01|0.71469893974645|-0.0160019021102674|1.47043118566615|0.71469893974645|-0.0641256064724616|1.49388801053845|1.69867060561301
CAFE|2011-02-01|0.49519788893113|-0.232919666746442|1.28806396688772|0.49519788893113|-0.28144993160008|1.26149709183683|1.70660856935366
CAFE|2011-03-01|0.430234980209536|-0.372146140461468|1.15091342022323|0.430234980209536|-0.364701870874625|1.19395536506809|0.702130191598243
CAFE|2011-04-01|0.521373470352973|-0.262534640920936|1.28602491599761|0.521373470352973|-0.228213067316699|1.29782936387962|0.389978728432993
CAFE|2011-05-01|0.429110987722446|-0.2797826048402|1.15727734788583|0.429110987722446|-0.370568266584352|1.14569125106245|0.423778693349028
CAFE|2011-06-01|0.388750691335298|-0.382852355547457|1.1889768518393|0.388750691335298|-0.33196366451417|1.14320963075071|0.105497596999183
CAFE|2011-07-01|0.328394923071339|-0.458555861502205|1.05717269370418|0.328394923071339|-0.439691563585239|1.1081937481731|0.327868852459018
CAFE|2011-08-01|0.400831925652203|-0.372369270187602|1.15084284050279|0.400831925652203|-0.35264779827947|1.2023982269821|0.385154061624648
CAFE|2011-09-01|0.357866806910171|-0.467942366045415|1.12858607778784|0.357866806910171|-0.402140178680991|1.10616865570159|0.23253110103475
CAFE|2011-10-01|0.303317453076333|-0.512885007796817|1.05642152766142|0.303317453076333|-0.465359450604367|1.105552253209|0.568379538336631
CAFE|2011-11-01|0.412444188627555|-0.321412673005387|1.14492983340007|0.412444188627555|-0.363683427722764|1.14362248692621|0.311418685121103
CAFE|2011-12-01|0.674298932432777|-0.0922818376887201|1.47106775351729|0.674298932432777|-0.0822748673651836|1.44527759993374|0.73588593767966
CAFE|2012-01-01|0.652241289231108|-0.112667493412562|1.39236698344295|0.652241289231108|-0.106790437950217|1.47175894703213|0.650610660883469
CAFE|2012-02-01|0.441808470076247|-0.273771372258699|1.27057957197025|0.441808470076247|-0.327814817560866|1.22717934708578|0.419596280335666
CAFE|2012-03-01|0.374024133633019|-0.350162620175779|1.14199612698574|0.374024133633019|-0.385944034536036|1.12932281595029|0.666290231507627
CAFE|2012-04-01|0.461804273702588|-0.289640418534474|1.20981225864753|0.461804273702588|-0.299195687170292|1.23107574852701|0.661880188467583
CAFE|2012-05-01|0.36524368397786|-0.454017585995647|1.09637635935615|0.36524368397786|-0.406189930918286|1.129069272948|0.0557227237267326
CAFE|2012-06-01|0.339706524911171|-0.430679008902178|1.07628653184426|0.339706524911171|-0.425003169295479|1.07707986425744|0.423256850077963
CAFE|2012-07-01|0.266157415954768|-0.496697696688342|1.03354259592707|0.266157415954768|-0.493081753248045|1.06629141368552|-0.299467613132205
CAFE|2012-08-01|0.341074236244304|-0.427667626786986|1.16316937165392|0.341074236244304|-0.409835123428714|1.1668817348899|0.367115363221714
CAFE|2012-09-01|0.302079883030148|-0.483428192267446|1.06179285897843|0.302079883030148|-0.444020984494385|1.06490746665419|-0.155176235867879
CAFE|2012-10-01|0.245135356510202|-0.599583622263987|1.0118793632238|0.245135356510202|-0.489388006523683|0.935030447163713|-0.0111012433392597
CAFE|2012-11-01|0.353575768586951|-0.352372067555011|1.13034947517612|0.353575768586951|-0.371968790651537|1.10300817379126|-0.222049517042288
CAFE|2012-12-01|0.61766109908241|-0.138088353674986|1.38309344273164|0.61766109908241|-0.135696329609238|1.38378858795722|0.100144653388215
CAFE|2013-01-01|0.607415803037876|-0.140842534644843|1.3885396065881|0.607415803037876|-0.150014539724025|1.34406400879165|-0.211204979991105
CAFE|2013-02-01|0.370042921473736|-0.345251808743388|1.08890056058618|0.370042921473736|-0.367350904043061|1.10138105132429|-1.61523894396792
CAFE|2013-03-01|0.315355766682527|-0.421147251752716|1.08819137768898|0.315355766682527|-0.46982952020783|1.05628082369116|-0.0226449275362274
CAFE|2013-04-01|0.404295273876785|-0.307949657084985|1.16391608861603|0.404295273876785|-0.368694090849698|1.17504948714764|-0.5775764439411
CAFE|2013-05-01|0.309195618214135|-0.434458081953821|1.01632242190799|0.309195618214135|-0.498677590092835|1.07640524652697|-0.296161293997044
CAFE|2013-06-01|0.278703468871972|-0.567406323622257|1.06746319691752|0.278703468871972|-0.444952656432268|1.05494941494134|-0.68547926425225
CAFE|2013-07-01|0.209482632092848|-0.519674860337903|0.947771106024836|0.209482632092848|-0.556847166469641|0.992875184593099|0.161049119981579
CAFE|2013-08-01|0.283689289151409|-0.509003913961812|1.00182832697091|0.283689289151409|-0.502753943733416|1.00020140136722|-0.298610313540819
CAFE|2013-09-01|0.243354947283852|-0.510010538916964|0.99623961027493|0.243354947283852|-0.524270989782097|0.969703069787803|0.241907614330139
CAFE|2013-10-01|0.187161813702709|-0.601967709664442|0.955671478053682|0.187161813702709|-0.576840548457544|0.926382614234225|-0.505630889450698
CAFE|2013-11-01|0.295887678942174|-0.409685689108767|1.02122850157004|0.295887678942174|-0.443145236143506|1.07631020020084|-0.704550704550704
CAFE|2013-12-01|0.559387329243319|-0.217260716578963|1.32763022804679|0.559387329243319|-0.196923478661861|1.30625738108367|-0.255903222054204
CAFE|2014-01-01|0.545091906560169|-0.221636213889425|1.30572217996562|0.545091906560169|-0.228332140098587|1.36210395350561|0.629737609329454
CAFE|2014-02-01|0.316625871113768|-0.408991463418372|1.07916648875821|0.316625871113768|-0.40591965504487|1.02036054365937|-0.0579441418472724
CAFE|2014-03-01|0.256864325232254|-0.490763742367238|1.03286423083824|0.256864325232254|-0.471363876117059|1.02623189437473|-0.0579777365491618
CAFE|2014-04-01|0.346928017795242|-0.415683624195913|1.10109660333075|0.346928017795242|-0.410014531525549|1.09848356451257|-0.290056851142824
CAFE|2014-05-01|0.253265451915055|-0.425353755671222|1.01399604597924|0.253265451915055|-0.459506676988483|1.03612268434448|0.314172678612981
CAFE|2014-06-01|0.217835552611005|-0.500856262030283|1.00619170086007|0.217835552611005|-0.52444069701684|0.991470389936468|-0.115995824150324
CAFE|2014-07-01|0.153018435302844|-0.594439702320169|0.932499079098969|0.153018435302844|-0.652218469999461|0.918638694302209|-0.243874114504696
CAFE|2014-08-01|0.226402658633985|-0.580701620080009|0.898674583156417|0.226402658633985|-0.561515809785002|0.972616613494726|0.104772991850977
CAFE|2014-09-01|0.184748200950252|-0.558375704778242|0.95629144170472|0.184748200950252|-0.564262890981564|0.927329581795222|0.59309222002559
CAFE|2014-10-01|0.129358080174149|-0.640208545556698|0.931564235637392|0.129358080174149|-0.632104705475018|0.88615702168593|0.26589595375723
CAFE|2014-11-01|0.238313549899834|-0.547339592741862|0.963918674044545|0.238313549899834|-0.541331338893478|0.998073196350157|0.0691802144586674
CAFE|2014-12-01|0.501068903453509|-0.286037457739819|1.22289955688115|0.501068903453509|-0.284456006698384|1.30217827646907|0.41479433114414
CAFE|2015-01-01|0.482834379224113|-0.254043051574001|1.24101582749724|0.482834379224113|-0.262410156002112|1.18503224992639|-0.218014916810111
CAFE|2015-02-01|0.26335105744222|-0.457234046025737|1.01716163760284|0.26335105744222|-0.484826243069272|1.05276108210622|-0.0459981600735879
CAFE|2015-03-01|0.19840416204119|-0.493472880052346|0.969627437482163|0.19840416204119|-0.608943317988967|0.970186712172218|0.54072710538426
CAFE|2015-04-01|0.289560381218069|-0.489912745837979|1.03414497714571|0.289560381218069|-0.474712321338187|1.00918223516001|1.3273829957661
CAFE|2015-05-01|0.197315055594368|-0.540296330189124|0.872992741998869|0.197315055594368|-0.596252398662545|0.962536220663459|0.191981931112368
CAFE|2015-06-01|0.156972488047537|-0.602257365234246|0.900911803378828|0.156972488047537|-0.568115944123413|0.927160778529556|0.338142470694316
CAFE|2015-07-01|0.0966338767258348|-0.692583147954689|0.902265689652961|0.0966338767258348|-0.628091556122208|0.835071936391917|0.381936643450914
CAFE|2015-08-01|0.169088608147038|-0.575425889600406|0.971157624858396|0.169088608147038|-0.588816343747538|0.865575192321297|0.514771709937325
CAFE|2015-09-01|0.126141211063573|-0.590143653969686|0.867618119602513|0.126141211063573|-0.619016322275244|0.875761891073414|0.545535515475405
CAFE|2015-10-01|0.0716090072807243|-0.715451844063932|0.801117836600687|0.0716090072807243|-0.679282707206757|0.889557006563577|0.4982836895139
CAFE|2015-11-01|0.180753464551263|-0.536869786849973|0.957221556275449|0.180753464551263|-0.529942761957328|0.950414944341485|0.859409431467608
CAFE|2015-12-01|0.442625358407456|-0.3314560174099|1.10804097272688|0.442625358407456|-0.305546497225086|1.19704937187843|0.895783264146814
CAFE|2016-01-01|0.420585436609365|-0.391883896300776|1.20093780566866|0.420585436609365|-0.321991995114683|1.13867640219806|0.20571676050238
CAFE|2016-02-01|0.210170338750888|-0.526921155622796|0.97393310510258|0.210170338750888|-0.447225173141712|0.957910045744626|1.44786601836845
CAFE|2016-03-01|0.142402580294623|-0.591995645838304|0.886365848816507|0.142402580294623|-0.676764448644251|0.893232589131687|0.276919799765689
CAFE|2016-04-01|0.230200441660592|-0.509835328081058|1.02065842750096|0.230200441660592|-0.518584646085294|0.96181221232579|0.849707912904936
CAFE|2016-05-01|0.133657001484317|-0.621975354636909|0.892970271288488|0.133657001484317|-0.695170371237848|0.957378867661706|0.168509741969454
CAFE|2016-06-01|0.108137563617769|-0.694721142723943|0.895279877296913|0.108137563617769|-0.658246934175818|0.835127218757599|0.189254547366215
CAFE|2016-07-01|0.0346056042098621|-0.722381226775039|0.796995335167219|0.0346056042098621|-0.726569355279526|0.78647203118641|0.188897051107139
CAFE|2016-08-01|0.109539905813041|-0.641439254722135|0.873161416575832|0.109539905813041|-0.614838717636827|0.878874431011765|0.167591913690161
CAFE|2016-09-01|0.070563033877794|-0.63884733392039|0.844734016760003|0.070563033877794|-0.667573600493229|0.811619990674916|0.0209139391404478
CAFE|2016-10-01|0.0136354247245191|-0.723892588586015|0.768919067515714|0.0136354247245191|-0.727668415166923|0.769607118388856|0.428646105593305
CAFE|2016-11-01|0.122093318080176|-0.605780194770433|0.866964765449204|0.122093318080176|-0.616337624754654|0.842003694352374|1.33250052050802
CAFE|2016-12-01|0.386195362274412|-0.416437453079975|1.1705714046846|0.386195362274412|-0.396852867225665|1.2056160673919|1.30470515718101
CAFE|2017-01-01|0.375967336898653|-0.377268998867716|1.16059191261306|0.375967336898653|-0.407901732619718|1.10652396238129|0.720008112767462
CAFE|2017-02-01|0.138611726003277|-0.628445835490335|0.904285230546153|0.138611726003277|-0.62478385490354|0.87593980684637|0.140958517921869
CAFE|2017-03-01|0.0839401705258393|-0.673654335021587|0.822169850618036|0.0839401705258393|-0.656046747063651|0.800706521094048|-0.0100542931831801
CAFE|2017-04-01|0.172884319761795|-0.60871210531446|0.952220357110249|0.172884319761795|-0.582342094245644|0.959938933320676|-0.653594771241836
CAFE|2017-05-01|0.0777891563975579|-0.683481211266602|0.86244182932192|0.0777891563975579|-0.708385904959704|0.831424277339479|-0.0910931174089103
CAFE|2017-06-01|0.0473016490970553|-0.729171644591584|0.799684362812745|0.0473016490970553|-0.730066035937981|0.781250527908554|-0.901631040421437
CAFE|2017-07-01|-0.0219146953836373|-0.791290206472556|0.740106674995089|-0.0219146953836373|-0.798960026497091|0.727054815522579|-0.470251482314449
CAFE|2017-08-01|0.0522960661873742|-0.721013839915506|0.787780816477079|0.0522960661873742|-0.773904300039058|0.776974995375201|-0.472473294987668
CAFE|2017-09-01|0.0119658288322552|-0.798683790661066|0.758222784763076|0.0119658288322552|-0.710129725613233|0.77638279935548|0.113519091847265
CAFE|2017-10-01|-0.0442233326400608|-0.840116296541236|0.710480731186219|-0.0442233326400608|-0.881965873380105|0.71582330371919|0.185547881661677
CAFE|2017-11-01|0.0645025484914823|-0.717921157016872|0.769915171145493|0.0645025484914823|-0.704870439650136|0.861823076525516|-0.0102891243955046
CAFE|2017-12-01|0.328002214172048|-0.380465042473858|1.11213444621027|0.328002214172048|-0.441193404826357|1.08842829955092|0.854085202716607
CAFE|2018-01-01|0.313706807381011|-0.489960984552271|1.07193729082498|0.313706807381011|-0.44003739530004|1.09681779017289|0.704009794918884
CAFE|2018-02-01|0.0852407878266599|-0.707822872162695|0.820024289484098|0.0852407878266599|-0.676975329028825|0.838219427952682|0.830800405268484
CAFE|2018-03-01|0.0254792417732045|-0.783287061143336|0.771914284727103|0.0254792417732045|-0.734135978036053|0.77342842949408|0.0602893890675264
CAFE|2018-04-01|0.115542934145847|-0.64309786905473|0.836964864773136|0.115542934145847|-0.672109908983981|0.858123652203527|0.321349668608162
CAFE|2018-05-01|0.0218803680814472|-0.779782861837532|0.779840154257423|0.0218803680814472|-0.786719957387997|0.757963093056071|0.520520520520517
CAFE|2018-06-01|-0.0135495314129922|-0.784840255942491|0.808034700423687|-0.0135495314129922|-0.762236095317825|0.727464768023908|-0.318661621191005
CAFE|2018-07-01|-0.0783666490596262|-0.842763621906912|0.659178598468744|-0.0783666490596262|-0.838181426416644|0.683514964462444|-0.169830169830157
CAFE|2018-08-01|-0.00498242607823914|-0.781323741737748|0.766101793049355|-0.00498242607823914|-0.758506856972477|0.706704742274286|0.150105073551478
CAFE|2018-09-01|-0.0466368841117282|-0.846996670408563|0.715080116361306|-0.0466368841117282|-0.758276911577589|0.672302749176014|-0.429656274980009
CAFE|2018-10-01|-0.102027005226335|-0.826059829771391|0.61014109960558|-0.102027005226335|-0.847509013653584|0.611518577114121|-0.0702458605117987
CAFE|2018-11-01|0.00692846416438058|-0.727062053509424|0.807369537893476|0.00692846416438058|-0.759784630899413|0.742495987123965|0.612572805784294
CAFE|2018-12-01|0.269683817393858|-0.495275240254611|1.03086459070146|0.269683817393858|-0.456525668522846|1.03452288050025|-0.189639684599259
CAFE|2019-01-01|0.251449292829483|-0.539359546158071|1.01172435961209|0.251449292829483|-0.485465164690697|0.962668439485926|0.251449292829483
CAFE|2019-02-01|0.0319659706641203|-0.742830774658765|0.824228925205403|0.0319659706641203|-0.749896553587368|0.775750616577627|0.0319659706641203
CAFE|2019-03-01|-0.0329809250833175|-0.798350125072754|0.787802005834215|-0.0329809250833175|-0.821239293589201|0.701770223619284|-0.0329809250833175
CAFE|2019-04-01|0.0581752937100567|-0.727251780874223|0.751574135849455|0.0581752937100567|-0.669762612567055|0.806304537565241|0.0581752937100567
CAFE|2019-05-01|-0.0340700322847975|-0.797421262267661|0.699992542155895|-0.0340700322847975|-0.757799573926593|0.738603816923996|-0.0340700322847975
CAFE|2019-06-01|-0.0744126001483987|-0.851790884003237|0.70100517134447|-0.0744126001483987|-0.845176219145558|0.658260460355711|-0.0744126001483987
CAFE|2019-07-01|-0.134751211776687|-0.83198582845481|0.66664853895873|-0.134751211776687|-0.896028482860206|0.642820458631606|-0.134751211776687
CAFE|2019-08-01|-0.0622964806723003|-0.837374497154813|0.651974927858127|-0.0622964806723003|-0.783545927983573|0.679921903736595|-0.0622964806723003
CAFE|2019-09-01|-0.105243878072589|-0.842457666300673|0.667513951118598|-0.105243878072589|-0.879508580281282|0.640586966601597|-0.105243878072589
CAFE|2019-10-01|-0.159776082220839|-0.897366179509313|0.583049638127734|-0.159776082220839|-0.905137061741602|0.627898618786237|-0.159776082220839
CAFE|2019-11-01|-0.0506316253278719|-0.832072054767915|0.744031874779087|-0.0506316253278719|-0.806478051017852|0.738883998022605|-0.0506316253278719
CAFE|2019-12-01|0.211240268162887|-0.501311514773666|1.06761697054634|0.211240268162887|-0.557263968978301|0.993623564311157|0.211240268162887
CAFE|2020-01-01|0.189200345987238|-0.603346750553776|0.934010922470441|0.189200345987238|-0.582522062154133|0.977481979942283|0.189200345987238
CAFE|2020-02-01|-0.0212147521416618|-0.800656368742525|0.701085958921056|-0.0212147521416618|-0.786201051086654|0.724866019349429|-0.0212147521416618
CAFE|2020-03-01|-0.0889825108509083|-0.845640075525516|0.64858016011789|-0.0889825108509083|-0.897884771116319|0.684549439600514|-0.0889825108509083
CAFE|2020-04-01|-0.00118464975537331|-0.740957696437127|0.804604317879936|-0.00118464975537331|-0.74063783421321|0.757704584249685|-0.00118464975537331
CAFE|2020-05-01|-0.0977280901135795|-0.815336665697271|0.681155132658133|-0.0977280901135795|-0.890979169579029|0.571382256208348|-0.0977280901135795
CAFE|2020-06-01|-0.12324752816823|-0.930058520042575|0.572866475033474|-0.12324752816823|-0.890560996814815|0.595852700414819|-0.12324752816823
CAFE|2020-07-01|-0.196779487758091|-0.988371970828713|0.556199552047554|-0.196779487758091|-0.93008432164586|0.550512843198337|
CAFE|2020-08-01|-0.121845186342946|-0.849404203566753|0.670882997174352|-0.121845186342946|-0.848461773096816|0.63542475851167|
CAFE|2020-09-01|-0.160822058431474|-0.949779959222747|0.578987536294995|-0.160822058431474|-0.893585068671793|0.595026495374864|
CAFE|2020-10-01|-0.217749667733073|-0.95398280394051|0.567296254547807|-0.217749667733073|-0.977102956373252|0.537554815067678|
CAFE|2020-11-01|-0.109291774530679|-0.896957340231209|0.629818170590761|-0.109291774530679|-0.836440254246236|0.631566875187751|
CAFE|2020-12-01|0.154810269515224|-0.623752498073901|0.927031326219512|0.154810269515224|-0.605435088035963|0.871275638563257|
CAFE|2021-01-01|0.144582244139465|-0.607435800586286|0.895631897965326|0.144582244139465|-0.571960914067447|0.93270648504849|
CAFE|2021-02-01|-0.0927733667558724|-0.85680958425974|0.700870368263558|-0.0927733667558724|-0.802001756192163|0.69805990398563|
CAFE|2021-03-01|-0.147444922233319|-1.00295047489018|0.604802470938039|-0.147444922233319|-0.945670007704621|0.616912916338242|
CAFE|2021-04-01|-0.0585007729973888|-0.75738417767741|0.709329090462441|-0.0585007729973888|-0.783807895215328|0.677903903216255|
CEBOLLA|2009-01-01|4.77371202667735|0.297478149168916|9.40098509347794|5.79117177828387|1.40190235385569|10.3780876827208|5.79117177828387
CEBOLLA|2009-02-01|-0.836178439831464|-5.34708945334615|3.84384290520325|0.218897104793353|-4.29649121405851|4.79298308534156|0.173092053501179
CEBOLLA|2009-03-01|0.718641553728123|-3.89149254323365|5.39767166705838|0.664611717274472|-3.69932190415454|4.89938966985907|0.361294376374496
CEBOLLA|2009-04-01|2.13427350427953|-2.33917634738221|7.01550798143385|2.13304684851227|-2.59990852325273|6.43157942569939|2.64517138832368
CEBOLLA|2009-05-01|0.698477073188733|-4.26935870664859|5.02646048220224|1.33876236220743|-3.04412835712006|6.17584303947022|0.015248551387626
CEBOLLA|2009-06-01|-0.728080311356436|-5.27012257783142|4.10935732154164|0.131278004196167|-4.18904523728983|4.41285584300014|-4.55862174111908
CEBOLLA|2009-07-01|0.613300911087984|-4.14691825605399|5.54424255188543|1.41186255979086|-3.03638861523262|6.01205077509618|-3.22683706070288
CEBOLLA|2009-08-01|-3.13495550799117|-7.52440220224992|1.70190076928249|-2.28193306477102|-6.68507680209075|1.74300239752919|-1.32056784417299
CEBOLLA|2009-09-01|-2.43382482362175|-6.99833908942088|2.25056212243367|-1.58533229786792|-6.01729724701468|2.74946912744404|-1.6226162596186
CEBOLLA|2009-10-01|-1.32053221859338|-5.87565211540422|3.1866979469068|-0.465444119173206|-4.86280052921491|4.23129938556091|1.32630505016154
CEBOLLA|2009-11-01|-1.12650479643909|-5.70819984644867|3.70797631777403|-0.235495591574004|-4.95700797217372|4.44259030543508|-0.0335626783017337
CEBOLLA|2009-12-01|0.709195047613818|-3.86197043682605|5.52547146487625|1.60853660080898|-3.05063953021692|5.94994108261454|-0.587544065804938
CEBOLLA|2010-01-01|4.86039225454954|0.318746835870635|9.56559258496971|5.71206255184183|1.29379462285446|10.2440229730613|3.88382303275921
CEBOLLA|2010-02-01|-0.788858990094661|-5.48610998013853|3.71320875658567|0.0820857201986886|-3.95242631412156|4.41861602958787|4.99024707412224
CEBOLLA|2010-03-01|0.819136443977325|-4.10023034243841|5.52544522523898|0.61029668924775|-3.67626287511658|4.96168648470117|2.322340919647
CEBOLLA|2010-04-01|2.23667922403016|-2.46310193790034|6.94871155875755|2.08750408317588|-2.23992301353687|6.66777302170927|5.65894991678014
CEBOLLA|2010-05-01|0.775408857383327|-3.53390236043202|5.42222324158234|1.23885168591723|-3.2179550220247|6.01197512894483|-0.758986109122156
CEBOLLA|2010-06-01|-0.624153385311625|-5.31248589489881|3.94503527344937|0.0562986557180089|-4.33323220277247|4.73125687926869|-1.35642135642135
CEBOLLA|2010-07-01|0.700571101826609|-3.77669210042304|5.50015033883302|1.32806981650787|-3.11312770676075|5.65924508813739|-1.7407840842598
CEBOLLA|2010-08-01|-3.05706724382746|-7.91018189284812|1.44937776183822|-2.37059791569449|-6.66058571686135|2.02138922073095|-0.87836831919012
CEBOLLA|2010-09-01|-2.34334011835555|-6.96528283729465|2.41668175143401|-1.66102709113861|-6.22058668907924|2.95117610822971|-4.94142385100631
CEBOLLA|2010-10-01|-1.25032480067967|-6.10401251067908|3.38680379665866|-0.558873875757604|-4.97748537938786|3.81586466574674|-4.23447622057197
CEBOLLA|2010-11-01|-1.05315892776355|-5.7541285312751|3.93705844510539|-0.327533203110912|-4.66744950940091|3.98393710776969|0.362976406533573
CEBOLLA|2010-12-01|0.806128277142616|-3.74026414745888|5.81570452017645|1.53967312331965|-2.93477354459927|5.90279374147759|7.85796481999014
CEBOLLA|2011-01-01|4.94444424089063|-0.0739060951959825|9.61700536246173|5.63003301199042|1.43838718950176|10.0852964976718|3.581771071483
CEBOLLA|2011-02-01|-0.740177203886806|-5.46185551639874|3.92959545920852|-0.0534725600880267|-4.34429024293073|4.1299940023058|-1.28016480282518
CEBOLLA|2011-03-01|0.920297765831864|-3.69243215570842|5.56815186412192|0.557377761455506|-3.61904195157643|4.86320959521188|-2.80220599195112
CEBOLLA|2011-04-01|2.33829954325389|-2.49214400875356|7.11444065564337|2.04109922368423|-2.49512146731211|6.63144081589519|-0.567397638399004
CEBOLLA|2011-05-01|0.852294009912807|-3.68118801855846|5.58224497003486|1.13831710194789|-3.44193475788633|5.23560053284817|3.26958667489203
CEBOLLA|2011-06-01|-0.519778556604529|-5.17875252772766|4.48833208389053|-0.0183614710227659|-4.46327632664877|4.66923687111556|2.65830346475508
CEBOLLA|2011-07-01|0.786589831600457|-4.05874074756665|5.49456838204991|1.24323698472426|-3.04559595698346|5.4308098717887|1.49839976723887
CEBOLLA|2011-08-01|-2.97832267703523|-7.64468494701606|2.13751637797886|-2.45824707599193|-6.54759907027451|1.70129677343941|-2.02092589938368
CEBOLLA|2011-09-01|-2.25264182831039|-6.78191746371034|2.28722739135849|-1.73639650026914|-5.7560383753969|2.7639919211781|1.11176126389702
CEBOLLA|2011-10-01|-1.1802586265162|-5.80080447717368|3.48953075031387|-0.652427037310025|-5.3063061641371|3.57033708176633|0.0723379629629589
CEBOLLA|2011-11-01|-0.979073807450597|-5.40591318983722|3.58864050257604|-0.418911849602852|-5.28354589598669|3.99445085537968|-1.30114211363309
CEBOLLA|2011-12-01|0.903140337161972|-3.78190931832505|5.65713128252579|1.4707362100407|-2.95811750466518|5.81504183058412|0.732386113959279
CEBOLLA|2012-01-01|5.02588465914401|0.290997223820701|9.93833965468888|5.5451038271426|1.14165707020444|9.74814937819466|3.1118220154137
CEBOLLA|2012-02-01|-0.690067524644079|-5.32221647951284|4.00864405501969|-0.187686470523594|-4.72449942313044|4.13374202698806|-0.338457199266669
CEBOLLA|2012-03-01|0.957921749510291|-3.96577922053486|5.90932265730203|0.389048217931501|-4.058919436839|4.76009051472422|-3.77812367341163
CEBOLLA|2012-04-01|2.37017922187363|-2.58146119566398|7.1351846679728|1.84645944677127|-2.68053108859307|5.9441174275307|-1.10294117647059
CEBOLLA|2012-05-01|0.960555618396054|-3.8587681269568|6.07204958039978|1.10670920490844|-3.43378632644561|5.503128844186|-0.208178438661711
CEBOLLA|2012-06-01|-0.492467474411421|-5.17251604345071|4.34681446960006|-0.124741101749581|-4.55858982050518|4.13039546721945|-0.223513634331703
CEBOLLA|2012-07-01|0.863841147165935|-4.09393047828273|5.24771105783748|1.16327544734674|-3.56564422959266|5.31653076935963|0.179211469534057
CEBOLLA|2012-08-01|-2.87294021294936|-7.47686058331773|1.83518437062729|-2.52359874901024|-6.83295432368563|2.14983902515956|-1.23732856290996
CEBOLLA|2012-09-01|-2.18501292731745|-6.79671975126156|2.54798395119229|-1.84061971553145|-6.31620633290537|2.47114089790122|0.981132075471707
CEBOLLA|2012-10-01|-1.05181595556424|-5.96114796199432|3.52530243911823|-0.703459893855328|-5.29658890965779|3.8478515640352|2.13751868460388
CEBOLLA|2012-11-01|-0.860035430368215|-5.89838762283009|3.73520759190453|-0.474111616372104|-4.73469472524823|3.87162783856826|-2.83916288599444
CEBOLLA|2012-12-01|0.951461128245976|-3.18022487539842|5.70533174608891|1.34605557013228|-2.89778446732797|5.89646149515413|-2.22925139328213
CEBOLLA|2013-01-01|5.11278452701454|0.202621843263245|10.0639821174285|5.4598505460188|1.07704328838751|9.84467056579198|1.23247573563395
CEBOLLA|2013-02-01|-0.497105976041003|-5.20924555170919|4.4967481371472|-0.112424124025066|-4.6188517693948|4.08442992728128|-0.456551514229185
CEBOLLA|2013-03-01|1.0577139845087|-3.56704324531045|5.61974998859895|0.333290491569177|-4.11623303873182|4.6029111147469|2.41553279315089
CEBOLLA|2013-04-01|2.47334589851363|-1.95978144867935|7.03542055357721|1.80172562625395|-2.60595422632464|6.22735193331864|-0.164203612479474
CEBOLLA|2013-05-01|1.0375494320551|-3.67528519535634|5.78902362372989|1.00744114119798|-3.42589513910837|5.33680325597805|3.00538277511963
CEBOLLA|2013-06-01|-0.389007989600156|-5.04951656756204|3.93191642722487|-0.20004321552282|-4.6163958229739|4.60958309918074|-1.00159674843954
CEBOLLA|2013-07-01|0.952373197674138|-3.93753819489445|5.68905396364371|1.08054134083189|-3.67107534351618|5.57617991095914|0.997067448680341
CEBOLLA|2013-08-01|-2.79588325774735|-7.47643915135536|2.03147315866615|-2.61325428294431|-7.08441195622716|1.68716369374749|-0.566202090592335
CEBOLLA|2013-09-01|-2.09475260972047|-6.63795358181637|2.79695254564524|-1.91665351525585|-6.56900186043381|2.68757861219007|0.0730033581544917
